Time,Velocity
3.45,5.815903931575447
3.466666666666667,5.87444597596176
3.4833333333333334,5.9337824631515605
3.5,6.006405949639021
3.5166666666666666,6.0776388690988705
3.533333333333333,6.139805143528324
3.55,6.202205913610952
3.566666666666667,6.267173306391516
3.5833333333333335,6.333502048630139
3.6,6.397781041734323
3.6166666666666667,6.460389992194847
3.6333333333333333,6.522418126851833
3.65,6.583996416675932
3.6666666666666665,6.64475825623172
3.683333333333333,6.704407924342608
3.7,6.762480682787697
3.716666666666667,6.819660883241542
3.7333333333333334,6.876365310174463
3.75,6.932922927502826
3.7666666666666666,6.989562004794741
3.783333333333333,7.046447892480471
3.8,7.103694242928875
3.816666666666667,7.161371922933156
3.8333333333333335,7.219505401485162
3.85,7.278102244520579
3.8666666666666667,7.337138059774499
3.8833333333333333,7.396570644401633
3.9,7.456349979484046
3.9166666666666665,7.516406642068674
3.933333333333333,7.576676713930582
3.95,7.637089401864071
3.966666666666667,7.697573143790105
3.9833333333333334,7.7580607416392295
4.0,7.818490119404871
4.016666666666667,7.878477565919686
4.033333333333333,7.864981538940521
4.05,7.863159096057436
4.066666666666666,7.862054260332696
4.083333333333333,7.860912239914211
4.1,7.85979833607974
4.116666666666666,7.8586997083521375
4.133333333333334,7.857610612016382
4.15,7.856530088432296
4.166666666666667,7.855453862605732
4.183333333333334,7.854381934880687
4.2,7.853311336406774
4.216666666666667,7.852243219165294
4.233333333333333,7.8511755719156575
4.25,7.850108874367715
4.266666666666667,7.849043150787517
4.283333333333333,7.847977403417594
4.3,7.846913088437113
4.316666666666666,7.84584737062998
4.333333333333333,7.844783535985745
4.35,7.84371779179921
4.366666666666666,7.842652536459194
4.383333333333334,7.841588233013009
4.4,7.840522490596048
4.416666666666667,7.8394577156121
4.433333333333334,7.838392930801334
4.45,7.837327125607606
4.466666666666667,7.83626234129358
4.483333333333333,7.835197080772759
4.5,7.834132765636466
4.516666666666667,7.83306751307426
4.533333333333333,7.866812496624928
4.55,7.9400708025746765
4.566666666666666,8.015456307738647
4.583333333333333,8.096363595968675
4.6,8.182150863066946
4.616666666666666,8.272239224061288
4.633333333333334,8.366148978261199
4.65,8.463299335564534
4.666666666666667,8.561461488372156
4.683333333333334,8.658520299771313
4.7,8.753407567442425
4.716666666666667,8.84567890934818
4.733333333333333,8.935099697267653
4.75,9.021568840475249
4.766666666666667,9.10508922779613
4.783333333333333,9.18573520619164
4.8,9.263630773218289
4.816666666666666,9.33893806010191
4.833333333333333,9.41184107654377
4.85,9.482533509244512
4.866666666666666,9.551212716663008
4.883333333333334,9.618070413412692
4.9,9.683288734507972
4.916666666666667,9.747034561139776
4.933333333333334,9.809456681840564
4.95,9.870685753887846
4.966666666666667,9.930836213429554
4.983333333333333,9.990001521084393
5.0,10.04825988417362
5.016666666666667,10.105675156853836
5.033333333333333,10.16229699983191
5.05,10.21816353952123
5.066666666666666,10.273305285690164
5.083333333333333,10.327745105604139
5.1,10.381499256010018
5.116666666666666,10.434577225459895
5.133333333333334,10.486988577266654
5.15,10.538739029541976
5.166666666666667,10.589825719831781
5.183333333333334,10.640240994033906
5.2,10.689979178074596
5.216666666666667,10.739036449767399
5.233333333333333,10.787409923178902
5.25,10.835099609669603
5.266666666666667,10.882107416794925
5.283333333333333,10.928439063269936
5.3,10.974107901633865
5.316666666666666,11.019119653396883
5.333333333333333,11.063490517796822
5.35,11.10723387467901
5.366666666666666,11.15036593695029
5.383333333333334,11.192902891395937
5.4,11.234859053582726
5.416666666666667,11.276253499136907
5.433333333333334,11.317098624652262
5.45,11.357412550845927
5.466666666666667,11.397206738211715
5.483333333333333,11.43649546444057
5.5,11.475289216330681
5.516666666666667,11.513599465624461
5.533333333333333,11.551440505981374
5.55,11.58881805612985
5.566666666666666,11.625741656604834
5.583333333333333,11.662218935869323
5.6,11.698259429292756
5.616666666666666,11.733869816642214
5.633333333333334,11.769055813804657
5.65,11.803823131177035
5.666666666666667,11.838180377273682
5.683333333333334,11.872130405155437
5.7,11.905681816051283
5.716666666666667,11.938837428791796
5.733333333333333,11.971602987138068
5.75,12.003982305105067
5.766666666666667,12.03598015213533
5.783333333333333,12.067602250654176
5.8,12.098852412593653
5.816666666666666,12.129736354455442
5.833333333333333,12.16025599695506
5.85,12.190418964173283
5.866666666666666,12.220224302489088
5.883333333333334,12.24968250047123
5.9,12.278795465675088
5.916666666666667,12.30756606196199
5.933333333333334,12.3359990563783
5.95,12.364098263661553
5.966666666666667,12.391868440493205
5.983333333333333,12.419315328656454
6.0,12.446438919965136
6.016666666666667,12.473245891464853
6.033333333333333,12.499843052436102
6.05,12.497372070096205
6.066666666666666,12.495047953291763
6.083333333333333,12.492820159124545
6.1,12.490662931252464
6.116666666666666,12.488558164955855
6.133333333333334,12.48649440102405
6.15,12.484460199975159
6.166666666666667,12.48245365779256
6.183333333333334,12.480469050558687
6.2,12.478502561705973
6.216666666666667,12.476550380505172
6.233333333333333,12.474611550747412
6.25,12.472686072721633
6.266666666666667,12.470769177647535
6.283333333333333,12.468860862311539
6.3,12.46696017879786
6.316666666666666,12.46506712434993
6.333333333333333,12.463181699124476
6.35,12.461301041872295
6.366666666666666,12.459426107551096
6.383333333333334,12.457555939097132
6.4,12.455690536751392
6.416666666666667,12.453830875931677
6.433333333333334,12.451974060316868
6.45,12.450121056105505
6.466666666666667,12.448269963686352
6.483333333333333,12.446423638518507
6.5,12.444579221917206
6.516666666666667,12.442736711222237
6.533333333333333,12.440897062690537
6.55,12.51483963031033
6.566666666666666,12.633863574310082
6.583333333333333,12.746026749856954
6.6,12.85077220269567
6.616666666666666,12.948353620544392
6.633333333333334,13.039052335292782
6.65,13.123089602066697
6.666666666666667,13.200740076841713
6.683333333333334,13.272366157746077
6.7,13.338383653445272
6.716666666666667,13.399232188754722
6.733333333333333,13.455365760845133
6.75,13.507229719316689
6.766666666666667,13.555257007859169
6.783333333333333,13.599856773147133
6.8,13.641409534518555
6.816666666666666,13.68026624285589
6.833333333333333,13.716748290178348
6.85,13.751139871297543
6.866666666666666,13.78369848068992
6.883333333333334,13.814652049780394
6.9,13.84419894157513
6.916666666666667,13.872512725193909
6.933333333333334,13.899741223403804
6.95,13.926016996315377
6.966666666666667,13.95145066923505
6.983333333333333,13.976134747884128
7.0,14.000145531586664
7.016666666666667,14.023552637506175
7.033333333333333,14.04641042147382
7.05,14.068765618197114
7.066666666666666,14.090655417458885
7.083333333333333,14.11211224831303
7.1,14.13361104103931
7.116666666666666,14.155614329082653
7.133333333333334,14.173956443535337
7.15,14.184912310845025
7.166666666666667,14.185264217467179
7.183333333333334,14.172595541104432
7.2,14.147788437220928
7.216666666666667,14.112844673334266
7.233333333333333,14.069406490973808
7.25,14.018848135733503
7.266666666666667,13.962323562257604
7.283333333333333,13.900800757201349
7.3,13.835103699310412
7.316666666666666,13.765924758302667
7.333333333333333,13.693854259579435
7.35,13.61939479382628
7.366666666666666,13.542970750699542
7.383333333333334,13.465609240141424
7.4,13.389230973155065
7.416666666666667,13.316017966936888
7.433333333333334,13.247802239604496
7.45,13.186186925950556
7.466666666666667,13.13259491524023
7.483333333333333,13.088296513122135
7.5,13.054435177872445
7.516666666666667,13.031829164066878
7.533333333333333,13.019463758778299
7.55,13.015180787518677
7.566666666666666,13.013713075505459
7.583333333333333,13.010511575783687
7.6,13.001765382659213
7.616666666666666,12.98427776453987
7.633333333333334,12.956446540495444
7.65,12.91989296720206
7.666666666666667,12.87604565384712
7.683333333333334,12.826108143509105
7.7,12.771088476943559
7.716666666666667,12.711837335036654
7.733333333333333,12.649711804218102
7.75,12.58707510147035
7.766666666666667,12.526320961303378
7.783333333333333,12.469469277968125
7.8,12.418270051684527
7.816666666666666,12.3742558441128
7.833333333333333,12.33878469384852
7.85,12.313065871509572
7.866666666666666,12.298190379948219
7.883333333333334,12.294673210247426
7.9,12.30093411659347
7.916666666666667,12.315499660192062
7.933333333333334,12.337093820863053
7.95,12.364583624448244
7.966666666666667,12.396964851860671
7.983333333333333,12.433355345157764
8.0,12.472982627058977
8.016666666666667,12.51517530694767
8.033333333333333,12.559352593143707
8.05,12.605191188527462
8.066666666666666,12.601309714178178
8.083333333333334,12.598119656912043
8.1,12.595303439279101
8.116666666666667,12.59271801489729
8.133333333333333,12.590286132711412
8.15,12.587962971176731
8.166666666666666,12.585720870838076
8.183333333333334,12.583539805614244
8.2,12.58140547026034
8.216666666666667,12.579311188946303
8.233333333333333,12.577248381512453
8.25,12.575210368133657
8.266666666666667,12.573194292518895
8.283333333333333,12.571195380016304
8.3,12.569213637304193
8.316666666666666,12.567243337637509
8.333333333333334,12.565285435744437
8.35,12.56333707019584
8.366666666666667,12.561399193433571
8.383333333333333,12.559469900669917
8.4,12.5575472835317
8.416666666666666,12.555631339852487
8.433333333333334,12.553721118009044
8.45,12.551816618927575
8.466666666666667,12.549917842861067
8.483333333333333,12.548021929054014
8.5,12.546129831428313
8.516666666666667,12.544241547252744
8.533333333333333,12.542355170042788
8.55,12.54047260891823
8.566666666666666,12.612150190891223
8.583333333333334,12.696627102239493
8.6,12.763692688907488
8.616666666666667,12.814973933522293
8.633333333333333,12.852820695967615
8.65,12.879398784514995
8.666666666666666,12.896568827446558
8.683333333333334,12.90590058048988
8.7,12.908709166277246
8.716666666666667,12.906108485568701
8.733333333333333,12.899035047288503
8.75,12.888251795585564
8.766666666666667,12.87438529996528
8.783333333333333,12.857964850510005
8.8,12.83942723314459
8.816666666666666,12.819134846081417
8.833333333333334,12.79739477479546
8.85,12.774458787992547
8.866666666666667,12.750536698450883
8.883333333333333,12.725803024206305
8.9,12.700405593152551
8.916666666666666,12.674465516313541
8.933333333333334,12.648084839894944
8.95,12.621645035170959
8.966666666666667,12.596232342988833
8.983333333333333,12.572821423631412
9.0,12.552245791876278
9.016666666666667,12.535222615984754
9.033333333333333,12.522383231197477
9.05,12.514292213735411
9.066666666666666,12.511463600651112
9.083333333333334,12.51428172091767
9.1,12.522180092166728
9.116666666666667,12.534442501202713
9.133333333333333,12.550432840249707
9.15,12.56959988729819
9.166666666666666,12.591461077213914
9.183333333333334,12.61513235118946
9.2,12.638177058788367
9.216666666666667,12.658509502406748
9.233333333333333,12.67437968112673
9.25,12.684361839572448
9.266666666666667,12.68779508641946
9.283333333333333,12.685788544959191
9.3,12.679285403592047
9.316666666666666,12.669054333043917
9.333333333333334,12.65587353117905
9.35,12.640508802985858
9.366666666666667,12.623599113047854
9.383333333333333,12.605636564022928
9.4,12.586992134488023
9.416666666666666,12.56794334372536
9.433333333333334,12.548904089595924
9.45,12.53102927907695
9.466666666666667,12.515298339438248
9.483333333333333,12.502546692807924
9.5,12.493512490194629
9.516666666666667,12.48884041518926
9.533333333333333,12.489109351170875
9.55,12.494594913223686
9.566666666666666,12.504640016264847
9.583333333333334,12.51859997421215
9.6,12.535910205586132
9.616666666666667,12.556071940611396
9.633333333333333,12.578652205453169
9.65,12.603265715303
9.666666666666666,12.62958249462419
9.683333333333334,12.657311675170522
9.7,12.68620243515441
9.716666666666667,12.716041152451
9.733333333333333,12.746641859878181
9.75,12.777846245497468
9.766666666666667,12.809516980971924
9.783333333333333,12.841542484208906
9.8,12.873822622238094
9.816666666666666,12.906278235570369
9.833333333333334,12.93883684433723
9.85,12.971443138965657
9.866666666666667,13.004048480803087
9.883333333333333,13.036611857724138
9.9,13.06909989737828
9.916666666666666,13.10148493813258
9.933333333333334,13.13374504776973
9.95,13.16586019637003
9.966666666666667,13.197817988494139
9.983333333333333,13.229602212184503
10.0,13.261204282431596
10.016666666666667,13.292616571144245
10.033333333333333,13.323831446452305
10.05,13.354843188602427
10.066666666666666,13.3856508439132
10.083333333333334,13.416247736903708
10.1,13.44663100358181
10.116666666666667,13.476800651263382
10.133333333333333,13.506753810324911
10.15,13.53648857612324
10.166666666666666,13.566006858126372
10.183333333333334,13.595303885894415
10.2,13.624382521385892
10.216666666666667,13.65324085602261
10.233333333333333,13.681879847529027
10.25,13.710296628507722
10.266666666666667,13.738493109449818
10.283333333333333,13.766468338226474
10.3,13.794223265871464
10.316666666666666,13.82175884879791
10.333333333333334,13.849073177200285
10.35,13.87616625190896
10.366666666666667,13.903037119639457
10.383333333333333,13.929688640112417
10.4,13.956120815168756
10.416666666666666,13.982331737878996
10.433333333333334,14.008323313259543
10.45,14.034093635066544
10.466666666666667,14.059644610482477
10.483333333333333,14.084975287221557
10.5,14.110087571250805
10.516666666666667,14.134979553932004
10.533333333333333,14.159654102590475
10.55,14.184108347867303
10.566666666666666,14.20834515389914
10.583333333333334,14.232362613166623
10.6,14.256161680891564
10.616666666666667,14.279743309106678
10.633333333333333,14.303107497884135
10.65,14.326256155826279
10.666666666666666,14.349188327771472
10.683333333333334,14.371904968243491
10.7,14.39440417154024
10.716666666666667,14.416689749126087
10.733333333333333,14.438760749257076
10.75,14.4606162187211
10.766666666666667,14.482258063316628
10.783333333333333,14.50368628315185
10.8,14.524900877396519
10.816666666666666,14.545902803029245
10.833333333333334,14.566693963754505
10.85,14.586843301030237
10.866666666666667,14.604203125736952
10.883333333333333,14.616942373197649
10.9,14.623570444237515
10.916666666666666,14.623530389607797
10.933333333333334,14.617989514191576
10.95,14.607874791495545
10.966666666666667,14.593956795588857
10.983333333333333,14.576875444724342
11.0,14.557449951491481
11.016666666666667,14.53688004430361
11.033333333333333,14.515493784932566
11.05,14.4946368194344
11.066666666666666,14.475444974973449
11.083333333333334,14.458890056817392
11.1,14.44581606833736
11.116666666666667,14.436962110252326
11.133333333333333,14.432256655881451
11.15,14.431118915638462
11.166666666666666,14.433031998140953
11.183333333333334,14.437545761821557
11.2,14.444270151948452
11.216666666666667,14.452860895586701
11.233333333333333,14.463015673249448
11.25,14.474472222294002
11.266666666666667,14.487005475227752
11.283333333333333,14.500415160201218
11.3,14.514536288146846
11.316666666666666,14.529221042266002
11.333333333333334,14.544349255528832
11.35,14.559816028423267
11.366666666666667,14.575532664056752
11.383333333333333,14.591423822780248
11.4,14.607426560335073
11.416666666666666,14.623491289164818
11.433333333333334,14.63957413666519
11.45,14.655638863930612
11.466666666666667,14.671655906778378
11.483333333333333,14.687600470840401
11.5,14.703454435051535
11.516666666666667,14.719199682221353
11.533333333333333,14.734824763408055
11.55,14.750321097392591
11.566666666666666,14.765678195075763
11.583333333333334,14.780891286763095
11.6,14.795954649331444
11.616666666666667,14.810865424793224
11.633333333333333,14.825619796533697
11.65,14.840217764613012
11.666666666666666,14.854656470201078
11.683333333333334,14.868935909904648
11.7,14.883054178587177
11.716666666666667,14.896584980349143
11.733333333333333,14.908329541541839
11.75,14.916363336099892
11.766666666666667,14.9190593876173
11.783333333333333,14.915852163412543
11.8,14.908256108100053
11.816666666666666,14.898232936710098
11.833333333333334,14.887428704149261
11.85,14.877232918789083
11.866666666666667,14.868826234825837
11.883333333333333,14.863170916224767
11.9,14.860203066430014
11.916666666666666,14.859553611712409
11.933333333333334,14.860896393065985
11.95,14.863947214343604
11.966666666666667,14.868453349499783
11.983333333333333,14.874190683989088
12.0,14.88096276000195
12.016666666666667,14.888597916371094
12.033333333333333,14.896942611357883
12.05,14.905870003101333
12.066666666666666,14.915264698995047
12.083333333333334,14.925030373718425
12.1,14.935085015667099
12.116666666666667,14.945356142000314
12.133333333333333,14.955784626361877
12.15,14.966318968766416
12.166666666666666,14.976918160264955
12.183333333333334,14.98754596213252
12.2,14.998173764361166
12.216666666666667,15.008772957580437
12.233333333333333,15.019327325837748
12.25,15.029819706225746
12.266666666666667,15.040235789745111
12.283333333333333,15.05056318388102
12.3,15.060795207954143
12.316666666666666,15.07092328227363
12.333333333333334,15.080943590874671
12.35,15.090851365723255
12.366666666666667,15.100642790686026
12.383333333333333,15.110314052072459
12.4,15.119866103407373
12.416666666666666,15.129295129110963
12.433333333333334,15.138603039795035
12.45,15.147786971310692
12.466666666666667,15.156848832055783
12.483333333333333,15.165786715846739
12.5,15.174602526243541
12.516666666666667,15.183298175518926
12.533333333333333,15.19186889248607
12.55,15.200319445191006
12.566666666666666,15.20864983413887
12.583333333333334,15.216861013131608
12.6,15.224952982048759
12.616666666666667,15.232925741022816
12.633333333333333,15.240782150905238
12.65,15.248521257834083
12.666666666666666,15.256144015406758
12.683333333333334,15.263652331467174
12.7,15.271045253284559
12.716666666666667,15.278325640964685
12.733333333333333,15.285494446443648
12.75,15.29254881270892
12.766666666666667,15.2994935057967
12.783333333333333,15.306328522939035
12.8,15.313051961526766
12.816666666666666,15.319666681701177
12.833333333333334,15.326175542112077
12.85,15.332574729080465
12.866666666666667,15.338869013179519
12.883333333333333,15.345056483881672
12.9,15.35113809580689
12.916666666666666,15.357115758856951
12.933333333333334,15.362564128455395
12.95,15.3653584091906
12.966666666666667,15.364390423401764
12.983333333333333,15.360778839521705
13.0,15.354904174156356
13.016666666666667,15.34735961815553
13.033333333333333,15.339686314507363
13.05,15.333198432331173
13.066666666666666,15.328385213120233
13.083333333333334,15.325022540572245
13.1,15.322913001042116
13.116666666666667,15.321883028551259
13.133333333333333,15.321774307923874
13.15,15.322448558790567
13.166666666666666,15.323785615552767
13.183333333333334,15.325672945998932
13.2,15.32801804207278
13.216666666666667,15.33073888935422
13.233333333333333,15.333762051958757
13.25,15.337030311988045
13.266666666666667,15.340487400111169
13.283333333333333,15.344089446792472
13.3,15.347370104559324
13.316666666666666,15.348183592882462
13.333333333333334,15.345418874176104
13.35,15.340151705145825
13.366666666666667,15.332738755117038
13.383333333333333,15.323754142743834
13.4,15.31471707676394
13.416666666666666,15.306922656279083
13.433333333333334,15.300850579964306
13.45,15.295834226476165
13.466666666666667,15.289567598607537
13.483333333333333,15.280088027839163
13.5,15.266506680314523
13.516666666666667,15.249469199707887
13.533333333333333,15.229556374979909
13.55,15.2072545844255
13.566666666666666,15.182966279298737
13.583333333333334,15.157030970469522
13.6,15.129851111610247
13.616666666666667,15.101883512320816
13.633333333333333,15.07401032718656
13.65,15.047336870381637
13.666666666666666,15.022606058059624
13.683333333333334,15.00027184332547
13.7,14.980535450433797
13.716666666666667,14.96344933284717
13.733333333333333,14.948966760093663
13.75,14.936979010559686
13.766666666666667,14.927334451505756
13.783333333333333,14.919856654247996
13.8,14.913878992172686
13.816666666666666,14.907764000809701
13.833333333333334,14.90043306879907
13.85,14.891201453491215
13.866666666666667,14.879665748543726
13.883333333333333,14.866072005700174
13.9,14.851707687283346
13.916666666666666,14.837459718992895
13.933333333333334,14.823888863647953
13.95,14.811352749597999
13.966666666666667,14.800062141449564
13.983333333333333,14.790129570379783
14.0,14.78107534061406
14.016666666666667,14.771334460595583
14.033333333333333,14.75983785698141
14.05,14.745588935888094
14.066666666666666,14.72825295327593
14.083333333333334,14.708382090853172
14.1,14.686692563139609
14.116666666666667,14.663554395957345
14.133333333333333,14.638766365604864
14.15,14.612904490253529
14.166666666666666,14.587257193909304
14.183333333333334,14.563005130696418
14.2,14.54114584790271
14.216666666666667,14.522140927903278
14.233333333333333,14.505616527286305
14.25,14.49123885869005
14.266666666666667,14.478718002880347
14.283333333333333,14.467798374090862
14.3,14.458254906357602
14.316666666666666,14.449893044985714
14.333333333333334,14.442541133573233
14.35,14.43605039243465
14.366666666666667,14.430295890693854
14.383333333333333,14.425167957820678
14.4,14.420574086348633
14.416666666666666,14.416435116211154
14.433333333333334,14.41268429539186
14.45,14.40926821541135
14.466666666666667,14.406135378738806
14.483333333333333,14.403248593461443
14.5,14.40057257004694
14.516666666666667,14.398347636707168
14.533333333333333,14.3970678005746
14.55,14.394467117784165
14.566666666666666,14.388651582445023
14.583333333333334,14.378440537208114
14.6,14.364530172232607
14.616666666666667,14.347540374996639
14.633333333333333,14.327989948914032
14.65,14.306602738665532
14.666666666666666,14.284307624530715
14.683333333333334,14.261939076099694
14.7,14.240034968548601
14.716666666666667,14.218943396409346
14.733333333333333,14.198878936041888
14.75,14.17944295107438
14.766666666666667,14.158478219268078
14.783333333333333,14.136019071876584
14.8,14.113380633433701
14.816666666666666,14.091806502117153
14.833333333333334,14.072340952413315
14.85,14.055205241698522
14.866666666666667,14.038322256210929
14.883333333333333,14.019601530661788
14.9,13.99876554572055
14.916666666666666,13.976127106615845
14.933333333333334,13.95200378960623
14.95,13.926656901306595
14.966666666666667,13.900300066946404
14.983333333333333,13.89525891851267
15.0,13.891557690701235
15.016666666666667,13.888504010232616
15.033333333333333,13.885807959160323
15.05,13.8833236261113
15.066666666666666,13.880970900730896
15.083333333333334,13.878700192827264
15.1,13.876482889323656
15.116666666666667,13.874300871705943
15.133333333333333,13.872140786136368
15.15,13.869995962152474
15.166666666666666,13.867862580756473
15.183333333333334,13.86573587448032
15.2,13.863612982340044
15.216666666666667,13.861493908439053
15.233333333333333,13.859378649119243
15.25,13.857264343793798
15.266666666666667,13.855150991932991
15.283333333333333,13.853039545100346
15.3,13.85092809963963
15.316666666666666,13.848815698860978
15.333333333333334,13.846704252665972
15.35,13.844591852296345
15.366666666666667,13.842481358892426
15.383333333333333,13.840370865031137
15.4,13.838263234331961
15.416666666666666,13.83615465141968
15.433333333333334,13.83404606752056
15.45,13.831939390394368
15.466666666666667,13.829832714267104
